tournament,year,team,finish
AFC Asian Cup,1980,Kuwait,1
AFC Asian Cup,1980,South Korea,2
AFC Asian Cup,1980,Iran,3
AFC Asian Cup,1984,Saudi Arabia,1
AFC Asian Cup,1984,China PR,2
AFC Asian Cup,1988,Saudi Arabia,1
AFC Asian Cup,1988,South Korea,2
AFC Asian Cup,1988,Iran,3
AFC Asian Cup,1992,Japan,1
AFC Asian Cup,1992,Saudi Arabia,2
AFC Asian Cup,1996,Saudi Arabia,1
AFC Asian Cup,1996,United Arab Emirates,2
AFC Asian Cup,2000,Japan,1
AFC Asian Cup,2000,Saudi Arabia,2
AFC Asian Cup,2004,Japan,1
AFC Asian Cup,2004,China PR,2
AFC Asian Cup,2004,Iran,3
AFC Asian Cup,2007,Iraq,1
AFC Asian Cup,2007,Saudi Arabia,2
AFC Asian Cup,2007,South Korea,3
AFC Asian Cup,2011,Japan,1
AFC Asian Cup,2011,Australia,2
AFC Asian Cup,2011,South Korea,3
AFC Asian Cup,2015,Australia,1
AFC Asian Cup,2015,South Korea,2
AFC Asian Cup,2015,United Arab Emirates,3
AFC Asian Cup,2019,Qatar,1
AFC Asian Cup,2019,Japan,2
AFC Asian Cup,2024,Qatar,1
AFC Asian Cup,2024,Jordan,2
African Cup of Nations,1980,Nigeria,1
African Cup of Nations,1980,Algeria,2
African Cup of Nations,1980,Morocco,3
African Cup of Nations,1982,Ghana,1
African Cup of Nations,1982,Libya,2
African Cup of Nations,1982,Zambia,3
African Cup of Nations,1984,Cameroon,1
African Cup of Nations,1984,Nigeria,2
African Cup of Nations,1984,Algeria,3
African Cup of Nations,1986,Egypt,1
African Cup of Nations,1986,Cameroon,2
African Cup of Nations,1986,Ivory Coast,3
African Cup of Nations,1988,Cameroon,1
African Cup of Nations,1988,Nigeria,2
African Cup of Nations,1988,Algeria,3
African Cup of Nations,1990,Algeria,1
African Cup of Nations,1990,Nigeria,2
African Cup of Nations,1990,Zambia,3
African Cup of Nations,1992,Ivory Coast,1
African Cup of Nations,1992,Ghana,2
African Cup of Nations,1992,Nigeria,3
African Cup of Nations,1994,Nigeria,1
African Cup of Nations,1994,Zambia,2
African Cup of Nations,1996,South Africa,1
African Cup of Nations,1996,Tunisia,2
African Cup of Nations,1998,Egypt,1
African Cup of Nations,1998,South Africa,2
African Cup of Nations,1998,DR Congo,3
African Cup of Nations,2000,Cameroon,1
African Cup of Nations,2000,Nigeria,2
African Cup of Nations,2000,South Africa,3
African Cup of Nations,2002,Cameroon,1
African Cup of Nations,2002,Senegal,2
African Cup of Nations,2002,Nigeria,3
African Cup of Nations,2004,Tunisia,1
African Cup of Nations,2004,Morocco,2
African Cup of Nations,2004,Nigeria,3
African Cup of Nations,2006,Egypt,1
African Cup of Nations,2006,Ivory Coast,2
African Cup of Nations,2006,Nigeria,3
African Cup of Nations,2008,Egypt,1
African Cup of Nations,2008,Cameroon,2
African Cup of Nations,2008,Ghana,3
African Cup of Nations,2010,Egypt,1
African Cup of Nations,2010,Ghana,2
African Cup of Nations,2010,Nigeria,3
African Cup of Nations,2012,Zambia,1
African Cup of Nations,2012,Ivory Coast,2
African Cup of Nations,2012,Mali,3
African Cup of Nations,2013,Nigeria,1
African Cup of Nations,2013,Burkina Faso,2
African Cup of Nations,2013,Mali,3
African Cup of Nations,2015,Ivory Coast,1
African Cup of Nations,2015,Ghana,2
African Cup of Nations,2015,DR Congo,3
African Cup of Nations,2017,Cameroon,1
African Cup of Nations,2017,Egypt,2
African Cup of Nations,2017,Burkina Faso,3
African Cup of Nations,2019,Algeria,1
African Cup of Nations,2019,Senegal,2
African Cup of Nations,2019,Nigeria,3
African Cup of Nations,2022,Senegal,1
African Cup of Nations,2022,Egypt,2
African Cup of Nations,2022,Cameroon,3
African Cup of Nations,2024,Ivory Coast,1
African Cup of Nations,2024,Nigeria,2
African Cup of Nations,2025,Cameroon,1
African Cup of Nations,2025,Mozambique,2
African Cup of Nations,2025,DR Congo,3
African Cup of Nations,2026,Morocco,1
African Cup of Nations,2026,Senegal,2
African Cup of Nations,2026,Nigeria,3
CONCACAF Nations League,2019,Mexico,1
CONCACAF Nations League,2019,Bermuda,2
CONCACAF Nations League,2021,United States,1
CONCACAF Nations League,2021,Mexico,2
CONCACAF Nations League,2023,Saint Martin,1
CONCACAF Nations League,2023,Bonaire,2
CONCACAF Nations League,2023,Montserrat,3
CONCACAF Nations League,2024,Dominican Republic,1
CONCACAF Nations League,2024,Bermuda,2
CONCACAF Nations League,2024,Curaçao,3
CONCACAF Nations League,2025,Mexico,1
CONCACAF Nations League,2025,Panama,2
Copa América,1987,Uruguay,1
Copa América,1987,Chile,2
Copa América,1987,Colombia,3
Copa América,1989,Brazil,1
Copa América,1989,Uruguay,2
Copa América,1991,Brazil,1
Copa América,1991,Chile,2
